Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
8/19/2024,9:00:00 PM,0,74.4786,22.265
8/19/2024,9:30:00 PM,0,74.4898,22.058
8/19/2024,10:00:00 PM,0,74.4721,22.322
8/19/2024,10:30:00 PM,0,74.4561,22.51
8/19/2024,11:00:00 PM,0,74.4474,22.676
8/19/2024,11:30:00 PM,0,74.4465,22.665
8/20/2024,12:00:00 AM,0,74.4433,22.413
8/20/2024,12:30:00 AM,0,74.4329,22.159
8/20/2024,1:00:00 AM,0,74.4454,21.72
8/20/2024,1:30:00 AM,0,74.4362,21.441
8/20/2024,2:00:00 AM,0,74.4332,21.12
8/20/2024,2:30:00 AM,0,74.4506,20.75
8/20/2024,3:00:00 AM,0,74.453,20.283
8/20/2024,3:30:00 AM,0,74.4714,19.719
8/20/2024,4:00:00 AM,0,74.4858,19.063
8/20/2024,4:30:00 AM,0,74.4935,18.305
8/20/2024,5:00:00 AM,0,74.5052,17.528
8/20/2024,5:30:00 AM,0,74.5261,16.582
8/20/2024,6:00:00 AM,0,74.5229,15.698
8/20/2024,6:30:00 AM,0,74.5206,14.708
8/20/2024,7:00:00 AM,0,74.5318,13.79
8/20/2024,7:30:00 AM,0,74.5321,12.979
8/20/2024,8:00:00 AM,0,74.5229,12.15
8/20/2024,8:30:00 AM,0,74.5091,11.433
8/20/2024,9:00:00 AM,0,74.5042,10.614
8/20/2024,9:30:00 AM,0,74.4956,9.888
8/20/2024,10:00:00 AM,0,74.4912,9.246
8/20/2024,10:30:00 AM,0,74.4808,8.62
8/20/2024,11:00:00 AM,0,74.4644,8.04
8/20/2024,11:30:00 AM,0,74.4658,7.477
8/20/2024,12:00:00 PM,0,74.4592,6.996
8/20/2024,12:30:00 PM,0,74.4624,6.487
8/20/2024,1:00:00 PM,0,74.464,5.98
8/20/2024,1:30:00 PM,0,74.4838,5.554
8/20/2024,2:00:00 PM,0,74.4806,5.149
8/20/2024,2:30:00 PM,0,74.4742,6.935
8/20/2024,3:00:00 PM,0,74.466,7.973
8/20/2024,3:30:00 PM,0,74.4812,9.435
8/20/2024,4:00:00 PM,0,74.4679,11.063
8/20/2024,4:30:00 PM,0,74.463,12.097
8/20/2024,5:00:00 PM,0,74.4704,12.994
8/20/2024,5:30:00 PM,0,74.4815,14.092
8/20/2024,6:00:00 PM,0,74.4785,15.027
8/20/2024,6:30:00 PM,0,74.4911,15.806
8/20/2024,7:00:00 PM,0,74.4833,16.12
8/20/2024,7:30:00 PM,0,74.4779,17.366
8/20/2024,8:00:00 PM,0,74.4686,18.881
8/20/2024,8:30:00 PM,0,74.468,19.983
8/20/2024,9:00:00 PM,0,74.4596,20.868
8/20/2024,9:30:00 PM,0,74.4523,21.64
8/20/2024,10:00:00 PM,0,74.4328,21.928
8/20/2024,10:30:00 PM,0,74.4105,21.972
8/20/2024,11:00:00 PM,0,74.4206,21.844
8/20/2024,11:30:00 PM,0,74.4214,21.858
8/21/2024,12:00:00 AM,0,74.4053,21.706
8/21/2024,12:30:00 AM,0,74.4001,21.455
8/21/2024,1:00:00 AM,0,74.3811,21.012
8/21/2024,1:30:00 AM,0,74.3652,20.759
8/21/2024,2:00:00 AM,0,74.3756,20.396
8/21/2024,2:30:00 AM,0,74.3807,19.97
8/21/2024,3:00:00 AM,0,74.3792,19.468
8/21/2024,3:30:00 AM,0,74.3833,18.969
8/21/2024,4:00:00 AM,0,74.4023,18.312
8/21/2024,4:30:00 AM,0,74.4247,17.655
8/21/2024,5:00:00 AM,0,74.445,16.956
8/21/2024,5:30:00 AM,0,74.4456,16.246
8/21/2024,6:00:00 AM,0,74.4474,15.463
8/21/2024,6:30:00 AM,0,74.4451,14.797
8/21/2024,7:00:00 AM,0,74.4488,14.077
8/21/2024,7:30:00 AM,0,74.4534,13.33
